id,title,place_name,mention_doc_count,popularity_score,근거_URL_상위3
st_17588,캐셔로,선샤인스튜디오,4,50.0,https://blog.naver.com/ohdri73/224124161903 | https://blog.naver.com/seaotterhehe/224146817934
st_17581,캐셔로,노만주의,4,50.0,https://blog.naver.com/hsc_one1/224124184476 | https://blog.naver.com/location_info/224123580052
st_17554,캐셔로,녹사평역,4,50.0,https://blog.naver.com/ohdri73/224124161903 | https://blog.naver.com/suger5984-/224126294515
st_17586,캐셔로,운천주공아파트(재개발),4,50.0,https://blog.naver.com/dramovist/224125601861 | https://blog.naver.com/lovefox0930/224140103623
st_17550,캐셔로,노들섬,3,37.5,https://blog.naver.com/ohdri73/224124161903 | https://blog.naver.com/hsc_one1/224124184476 | https://blog.naver.com/lovefox0930/224140103623
st_17562,캐셔로,경희대학교,3,37.5,https://blog.naver.com/hsc_one1/224124184476 | https://blog.naver.com/suger5984-/224126294515 | https://blog.naver.com/dramovist/224125601861
st_17557,캐셔로,건국빌딩,2,25.0,https://blog.naver.com/suger5984-/224126294515 | https://blog.naver.com/dramovist/224125601861
st_17577,캐셔로,보산새마을금고 본점,2,25.0,https://blog.naver.com/hsc_one1/224124184476 | https://blog.naver.com/dramovist/224125601861
mv_6958_03,케이팝 데몬 헌터스,낙산공원,19,100.0,https://blog.naver.com/bubajong/223941278179 | https://blog.naver.com/cc2happy/223996752657 | https://blog.naver.com/yaong101/223931836355
mv_6958_02,케이팝 데몬 헌터스,북촌한옥마을,17,89.5,https://blog.naver.com/bubajong/223941278179 | https://blog.naver.com/cc2happy/223996752657 | https://blog.naver.com/yaong101/223931836355
mv_6958_08,케이팝 데몬 헌터스,명동거리,13,68.4,https://blog.naver.com/cc2happy/223996752657 | https://blog.naver.com/yaong101/223931836355 | https://blog.naver.com/diareum/223963299191
mv_6958_01,케이팝 데몬 헌터스,N서울타워,12,63.2,https://blog.naver.com/cc2happy/223996752657 | https://blog.naver.com/diareum/223963299191 | https://blog.naver.com/hu_daily/224070950952
mv_6958_05,케이팝 데몬 헌터스,청담대교,11,57.9,https://blog.naver.com/yaong101/223931836355 | https://blog.naver.com/hu_daily/224070950952 | https://blog.naver.com/tnt015/223980550681
mv_6958_07,케이팝 데몬 헌터스,자양역,11,57.9,https://blog.naver.com/cc2happy/223996752657 | https://blog.naver.com/yaong101/223931836355 | https://blog.naver.com/hu_daily/224070950952
mv_6958_09,케이팝 데몬 헌터스,잠실종합운동장(서울올림픽주경기장),9,47.4,https://blog.naver.com/cc2happy/223996752657 | https://blog.naver.com/hu_daily/224070950952 | https://blog.naver.com/tnt015/223980550681
mv_6958_10,케이팝 데몬 헌터스,경복궁,5,26.3,https://blog.naver.com/hu_daily/224070950952 | https://blog.naver.com/nemeton/223971548215 | https://blog.naver.com/mniimnii/223994315955
mv_6958_06,케이팝 데몬 헌터스,뚝섬한강공원,5,26.3,https://blog.naver.com/hu_daily/224070950952 | https://blog.naver.com/tnt015/223980550681 | https://blog.naver.com/lhr72122/223990358743
mv_6958_11,케이팝 데몬 헌터스,서울한방진흥센터,4,21.1,https://blog.naver.com/cc2happy/223996752657 | https://blog.naver.com/hu_daily/224070950952
mv_6958_12,케이팝 데몬 헌터스,삼청동거리,3,15.8,https://blog.naver.com/missj77/224001000302
st_17884,키스는괜히해서,비밀의숲,11,100.0,https://blog.naver.com/buja1202/224073889240 | https://blog.naver.com/ryu71s/224079076799 | https://blog.naver.com/yes45000/224073938028
st_17856,키스는괜히해서,자유공원,9,81.8,https://blog.naver.com/buja1202/224073889240 | https://blog.naver.com/redmee2/224075975866 | https://blog.naver.com/ljy0911/224077310337
st_17880,키스는괜히해서,인터불고엑스코 그랑파티오,7,63.6,https://blog.naver.com/crystal__1219/224074054152 | https://blog.naver.com/ryu71s/224079076799 | https://blog.naver.com/redmee2/224075010746
st_20877,키스는 괜히 해서!,성산일출봉,6,54.5,https://blog.naver.com/buja1202/224073889240 | https://blog.naver.com/ryu71s/224079076799 | https://blog.naver.com/petergeba2/224076965551
st_17826,키스는괜히해서,노량진역,6,54.5,https://blog.naver.com/buja1202/224073889240 | https://blog.naver.com/petergeba2/224076965551 | https://blog.naver.com/elon0119/224090478583
st_17855,키스는괜히해서,동화마을슈퍼,6,54.5,https://blog.naver.com/redmee2/224075975866 | https://blog.naver.com/ljy0911/224077310337 | https://blog.naver.com/ryu71s/224079076799
st_17891,키스는괜히해서,해비치 호텔 리조트 제주,5,45.5,https://blog.naver.com/whitesocks_calico/224073935004 | https://blog.naver.com/khwa0909/224092663221 | https://blog.naver.com/zzkkc/224350888050
st_17831,키스는괜히해서,만리재비스트로,4,36.4,https://blog.naver.com/lovelya3/224356506342 | https://blog.naver.com/me_doreee/224230597464
st_17894,키스는괜히해서,카페루시아 본점,4,36.4,https://blog.naver.com/buja1202/224073889240 | https://blog.naver.com/ryu71s/224079076799
st_17841,키스는괜히해서,헤리티크뉴욕,4,36.4,https://blog.naver.com/ryu71s/224079076799 | https://blog.naver.com/petergeba2/224076965551
st_17876,키스는괜히해서,제주하영,4,36.4,https://blog.naver.com/buja1202/224073889240 | https://blog.naver.com/ryu71s/224079076799
st_17828,키스는괜히해서,노량진컵밥거리,4,36.4,https://blog.naver.com/petergeba2/224076965551 | https://blog.naver.com/mosmik/224077772079
st_20878,키스는 괜히 해서!,돌하르방미술관,4,36.4,https://blog.naver.com/buja1202/224073889240 | https://blog.naver.com/mosmik/224077772079
st_17868,키스는괜히해서,미메시스아트뮤지엄,3,27.3,https://blog.naver.com/lifesaver999/224106668196
st_17837,키스는괜히해서,까사그랑데 센트로,3,27.3,https://blog.naver.com/buja1202/224073889240 | https://blog.naver.com/ryu71s/224079076799 | https://blog.naver.com/zzkkc/224350888050
st_17931,킬러들의쇼핑몰,양평버스터미널,4,100.0,https://blog.naver.com/redmee2/224333501407 | https://blog.naver.com/news_oneday/224358683470
st_17933,킬러들의쇼핑몰,섬강 수변공원,4,100.0,https://blog.naver.com/news_oneday/224358683470 | https://blog.naver.com/hsc_one1/224293105703
st_17934,킬러들의쇼핑몰,제천서울병원,1,25.0,https://blog.naver.com/news_oneday/224358683470
st_18010,킹더랜드,소노캄제주,18,100.0,https://blog.naver.com/hsc_one1/223132563460 | https://blog.naver.com/zzkkc/224344822714 | https://blog.naver.com/daisy1505/223184060909
st_17992,킹더랜드,탄도항,13,72.2,https://blog.naver.com/heeya2320/223209414468 | https://blog.naver.com/oh324love/224315628323 | https://blog.naver.com/ohdri73/223600018305
st_18009,킹더랜드,파르나스호텔 제주,10,55.6,https://blog.naver.com/hsc_one1/223132563460 | https://blog.naver.com/zzkkc/224344822714 | https://blog.naver.com/daisy1505/223184060909
st_18011,킹더랜드,가파도,9,50.0,https://blog.naver.com/hsc_one1/223132563460 | https://blog.naver.com/zzkkc/224344822714 | https://blog.naver.com/moon093/224350213623
st_18000,킹더랜드,춘천 세종호텔,8,44.4,https://blog.naver.com/heemyoung59/224316507421 | https://blog.naver.com/zzkkc/224344822714 | https://blog.naver.com/ljw2312_/224000450395
st_17986,킹더랜드,라베니체,7,38.9,https://blog.naver.com/genie7899/223165867079 | https://blog.naver.com/hsc_one1/223133555174 | https://blog.naver.com/redmee2/223163991314
st_17963,킹더랜드,그랜드 하얏트 서울,7,38.9,https://blog.naver.com/hsc_one1/223132563460 | https://blog.naver.com/zzkkc/224344822714 | https://blog.naver.com/daisy1505/223184060909
st_18007,킹더랜드,지경 그곳,5,27.8,https://blog.naver.com/yeloha_/223177665746 | https://blog.naver.com/0505ej/223236145416 | https://blog.naver.com/zzkkc/224344822714
st_17964,킹더랜드,응봉산,5,27.8,https://blog.naver.com/hsc_one1/223133555174 | https://blog.naver.com/dtvgwf7177/223650131787 | https://blog.naver.com/oneday-tina/223688328131
st_17978,킹더랜드,홍삼스파 참숯가마 사우나,4,22.2,https://blog.naver.com/oneulcourse/224198544029 | https://blog.naver.com/booribooripong/224345943364
st_20251,킹덤,비둘기낭폭포(한탄강),14,100.0,https://blog.naver.com/gbnadri/221918791310 | https://blog.naver.com/asfhak777/224293707481 | https://blog.naver.com/yjk9927/224344650702
st_20245,킹덤,문경새재 오픈세트장,7,50.0,https://blog.naver.com/gbnadri/221918791310 | https://blog.naver.com/007donggook/224281926839 | https://blog.naver.com/stella8788/221825994344
st_20242,킹덤,경복궁,6,42.9,https://blog.naver.com/stella8788/221825994344 | https://blog.naver.com/leejyeoneee/222503022955 | https://blog.naver.com/313jbn/222640103892
st_20241,킹덤,창덕궁,4,28.6,https://blog.naver.com/gbnadri/221918791310 | https://blog.naver.com/chagov/221482606191 | https://blog.naver.com/whynotc7/221996439208
st_20240,킹덤,창경궁,2,14.3,https://blog.naver.com/whynotc7/221996439208 | https://blog.naver.com/120seoulcall/222268193985
st_20246,킹덤,부안영상테마파크,2,14.3,
st_20252,킹덤,안동 하회마을 부용대,2,14.3,https://blog.naver.com/gyeongbuk_official/221939511929 | https://blog.naver.com/andongcity00/222261213708
mv_0308,태극기 휘날리며,공세리성당,13,100.0,https://blog.naver.com/cws4u/223731593732 | https://blog.naver.com/sweetflower486/224278481641 | https://blog.naver.com/lbmoon68/224265493180
mv_0303,태극기 휘날리며,합천 영상 테마파크,11,84.6,https://blog.naver.com/travelhc/222291637093 | https://blog.naver.com/kes38317/70081898615 | https://blog.naver.com/wjdtjsal9120/224347099585
mv_0302,태극기 휘날리며,합천 황매산,9,69.2,https://blog.naver.com/travelhc/222291637093 | https://blog.naver.com/kwakhj123/222912793609 | https://blog.naver.com/seaotterhehe/224204097501
mv_0307,태극기 휘날리며,외암민속마을,3,23.1,https://blog.naver.com/jinifantasy/224356035487
st_20894,태양의 후예,통리탄탄파크,18,100.0,https://blog.naver.com/jde_users/224347427133 | https://blog.naver.com/yeanjoo1020/222448635930 | https://blog.naver.com/howooforyou/222486646204
st_20895,태양의 후예,삼탄아트마인,10,55.6,https://blog.naver.com/wwedding6833000/220690670045 | https://blog.naver.com/mis71/220697964157 | https://blog.naver.com/lbmoon68/222887829337
st_20898,태양의 후예,송도센트럴파크,4,22.2,https://blog.naver.com/wwedding6833000/220690670045 | https://blog.naver.com/inyang0326/220789290654 | https://blog.naver.com/3ingyeok/220646394469
st_20896,태양의 후예,월미도,3,16.7,https://blog.naver.com/sh011001/223145378747
st_20893,태양의 후예,태양의후예공원(태백 오픈세트장),2,11.1,https://blog.naver.com/yeanjoo1020/222448635930 | https://blog.naver.com/paju_si/220683964270
st_18127,태풍상사,브라운핸즈 개항로,24,100.0,https://blog.naver.com/zufall-/224187663735 | https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/buja1202/224037995004
st_18145,태풍상사,더포레,11,45.8,https://blog.naver.com/skymoon0204/224317204711 | https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/ohdri73/223854121529
st_18125,태풍상사,인천역,5,20.8,https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/ohdri73/223854121529 | https://blog.naver.com/xin_zzz/224042437729
st_18086,태풍상사,동작대교,5,20.8,https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/haechiseoul/224151674455 | https://blog.naver.com/120seoulcall/224151745326
st_18129,태풍상사,디와이,4,16.7,https://blog.naver.com/buja1202/224037995004 | https://blog.naver.com/udangtang82/224038941303 | https://blog.naver.com/location_info/224046388725
st_18073,태풍상사,연희숲속쉼터,4,16.7,https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/lala_pick/224044744695 | https://blog.naver.com/jamonni/224067278361
st_18121,태풍상사,인천강화경찰서,4,16.7,https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/ohdri73/223854121529 | https://blog.naver.com/location_info/224042014994
st_18117,태풍상사,노블발렌티 삼성점,3,12.5,https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/ohdri73/223854121529 | https://blog.naver.com/location_info/224042014994
st_18075,태풍상사,새문순대국,3,12.5,https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/ohdri73/223854121529 | https://blog.naver.com/lala_pick/224044744695
st_18080,태풍상사,미림분식,3,12.5,https://blog.naver.com/location_info/224046388725 | https://blog.naver.com/location_info/224042014994 | https://blog.naver.com/lala_pick/224044744695
st_18105,태풍상사,수도학원,3,12.5,https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/ohdri73/223854121529 | https://blog.naver.com/location_info/224042014994
st_18118,태풍상사,수도전기공업고등학교,3,12.5,https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/ohdri73/223854121529 | https://blog.naver.com/location_info/224042014994
st_18158,태풍상사,송도해수욕장,2,8.3,https://blog.naver.com/koreamof/224076134355 | https://blog.naver.com/krcpolicy/224112697891
st_18072,태풍상사,스위스그랜드호텔,2,8.3,https://blog.naver.com/nlxon2/224050162281 | https://blog.naver.com/lala_pick/224044744695
mv_2810,택시운전사,청소역 장항선,31,100.0,https://blog.naver.com/jakddung/224354005935 | https://blog.naver.com/gostop13088/222690174112 | https://blog.naver.com/jskoo88/223864666592
mv_2802,택시운전사,합천 영상 테마파크,4,12.9,https://blog.naver.com/leeggu6791/224342555841 | https://blog.naver.com/dreamer2018_/224339190757
mv_2803,택시운전사,성주 버스 정류장,2,6.5,https://blog.naver.com/roadlife20/221585915441 | https://blog.naver.com/lsc763/221165504957
mv_2377_01,터널,옥천터널(폐터널),3,100.0,https://blog.naver.com/babyd1031/224346884948 | https://blog.naver.com/yolo-flex/224350863797 | https://blog.naver.com/turbokyh/223400022410
mv_2377_02,터널,증약터널,0,0.0,
st_18391,트웰브,회암사지박물관,7,100.0,https://blog.naver.com/whitesocks_calico/223980892498 | https://blog.naver.com/hsc_one1/223981206120 | https://blog.naver.com/redmee2/223982001082
st_18407,트웰브,반야사,5,71.4,https://blog.naver.com/hsc_one1/223975763631 | https://blog.naver.com/whitesocks_calico/223980892498 | https://blog.naver.com/hsc_one1/223981206120
st_18405,트웰브,춘천경찰서,5,71.4,https://blog.naver.com/whitesocks_calico/223980892498 | https://blog.naver.com/hsc_one1/223981206120 | https://blog.naver.com/location_info/223981113327
st_18390,트웰브,대진대학교,5,71.4,https://blog.naver.com/hsc_one1/223975763631 | https://blog.naver.com/whitesocks_calico/223980892498 | https://blog.naver.com/hsc_one1/223981206120
st_18387,트웰브,배다리사거리,4,57.1,https://blog.naver.com/whitesocks_calico/223980892498 | https://blog.naver.com/hsc_one1/223981206120
st_18392,트웰브,조이마당스튜디오,4,57.1,https://blog.naver.com/hsc_one1/223975763631 | https://blog.naver.com/whitesocks_calico/223980892498
st_18380,트웰브,중부건어물시장,4,57.1,https://blog.naver.com/whitesocks_calico/223980892498 | https://blog.naver.com/hsc_one1/223981206120
st_18370,트웰브,난지한강공원,3,42.9,https://blog.naver.com/hsc_one1/223981206120
st_18395,트웰브,와인당,3,42.9,https://blog.naver.com/hsc_one1/223981206120
st_18388,트웰브,배다리지하도상가,2,28.6,
mv_6493_01,파묘,국립아시아문화전당(ACC),12,100.0,https://blog.naver.com/hsc_one1/223367571104 | https://blog.naver.com/rummi_agenda/223556785535 | https://blog.naver.com/gwangju_city/223676172103
mv_6493_03,파묘,담양 경상리 느티나무(당산나무),6,50.0,https://blog.naver.com/jur942/224340585627 | https://blog.naver.com/hsc_one1/223351873180 | https://blog.naver.com/daddymoo/223367243769
mv_6493_04,파묘,아홉산숲,2,16.7,https://blog.naver.com/hsc_one1/223351873180 | https://blog.naver.com/hhsea/223517973598
st_18544,판사이한영,장안대학교,8,100.0,https://blog.naver.com/buja1202/224131836456 | https://blog.naver.com/hsc_one1/224130074299 | https://blog.naver.com/hsc_one1/224133538919
st_18548,판사이한영,선문대학교 천안캠퍼스,5,62.5,https://blog.naver.com/hsc_one1/224130074299 | https://blog.naver.com/ryu71s/224137515957 | https://blog.naver.com/redmee2/224133590552
st_18478,판사이한영,트레이드타워,5,62.5,https://blog.naver.com/hsc_one1/224130074299 | https://blog.naver.com/hsc_one1/224133538919 | https://blog.naver.com/ryu71s/224137515957
st_18471,판사이한영,잠수교,5,62.5,https://blog.naver.com/hsc_one1/224130074299 | https://blog.naver.com/hsc_one1/224133538919 | https://blog.naver.com/ryu71s/224137515957
st_18451,판사이한영,백빈건널목,5,62.5,https://blog.naver.com/hsc_one1/224130074299 | https://blog.naver.com/ryu71s/224137515957 | https://blog.naver.com/hsc_one1/224184351524
st_18549,판사이한영,천안시청,5,62.5,https://blog.naver.com/overthesense/224157484597 | https://blog.naver.com/hsc_one1/224184351524 | https://blog.naver.com/lifesystem365/224158274321
st_20911,판사 이한영,호텔나루서울 엠갤러리(레스토랑 부아쟁),4,50.0,https://blog.naver.com/hsc_one1/224130074299 | https://blog.naver.com/hsc_one1/224133538919 | https://blog.naver.com/ryu71s/224137515957
st_18511,판사이한영,공간채향,4,50.0,https://blog.naver.com/hanok_chaehyang/224232122497 | https://blog.naver.com/hsc_one1/224184351524
st_18512,판사이한영,조이마당스튜디오,4,50.0,https://blog.naver.com/buja1202/224131836456 | https://blog.naver.com/ryu71s/224137515957
st_18546,판사이한영,운보의집,4,50.0,https://blog.naver.com/buwok/224166600626 | https://blog.naver.com/buwok/224174668419 | https://blog.naver.com/hsc_one1/224184351524
st_18494,판사이한영,현대시장,4,50.0,https://blog.naver.com/hsc_one1/224184351524 | https://blog.naver.com/redmee2/224169384623
st_18542,판사이한영,라센트라,3,37.5,https://blog.naver.com/hsc_one1/224130074299 | https://blog.naver.com/ryu71s/224137515957 | https://blog.naver.com/hsc_one1/224184351524
st_18472,판사이한영,반포한강공원,3,37.5,https://blog.naver.com/hsc_one1/224130074299 | https://blog.naver.com/ryu71s/224137515957 | https://blog.naver.com/buja1202/224189673904
st_18483,판사이한영,대림자원,2,25.0,https://blog.naver.com/redmee2/224141796918 | https://blog.naver.com/hsc_one1/224184351524
st_20912,폭군의 셰프,고산정,12,100.0,https://blog.naver.com/buja1202/223984000569 | https://blog.naver.com/axax79/223994142539 | https://blog.naver.com/elon0119/223984308435
st_18781,폭군의셰프,쁘띠프랑스,10,83.3,https://blog.naver.com/buja1202/223984000569 | https://blog.naver.com/elon0119/223984308435 | https://blog.naver.com/whitesocks_calico/223980454295
st_18775,폭군의셰프,부안영상테마파크,10,83.3,https://blog.naver.com/buja1202/223984000569 | https://blog.naver.com/greenskt629/224054585257 | https://blog.naver.com/elon0119/223984308435
st_18783,폭군의셰프,문경새재 오픈세트장,8,66.7,https://blog.naver.com/buja1202/223984000569 | https://blog.naver.com/elon0119/223984308435 | https://blog.naver.com/xin_zzz/223984326721
st_18785,폭군의셰프,오봉산 마당바위,7,58.3,https://blog.naver.com/buja1202/223984000569 | https://blog.naver.com/elon0119/223984308435 | https://blog.naver.com/whitesocks_calico/223980454295
st_18786,폭군의셰프,합천영상테마파크,7,58.3,https://blog.naver.com/buja1202/223984000569 | https://blog.naver.com/elon0119/223984308435 | https://blog.naver.com/whitesocks_calico/223980454295
st_20914,폭군의 셰프,담양 존현각,4,33.3,https://blog.naver.com/elon0119/223984308435 | https://blog.naver.com/hsc_one1/223961370466 | https://blog.naver.com/whitesocks_calico/223980454295
st_18782,폭군의셰프,용인대장금파크,4,33.3,https://blog.naver.com/buja1202/223984000569 | https://blog.naver.com/whitesocks_calico/223980454295 | https://blog.naver.com/landrelatedpeople/224019921638
st_18780,폭군의셰프,벽초지수목원,3,25.0,https://blog.naver.com/mochibol/224016521460
st_20915,폭군의 셰프,경복궁,2,16.7,https://blog.naver.com/whitesocks_calico/223980454295 | https://blog.naver.com/landrelatedpeople/224019921638
st_18852,폭싹 속았수다,성산일출봉,24,100.0,https://blog.naver.com/tnfl12rja/224247204814 | https://blog.naver.com/beeltrat82/223842100477 | https://blog.naver.com/makeitcount_/224202718254
st_20920,폭싹 속았수다,고창 학원농장,18,75.0,https://blog.naver.com/tnfl12rja/224247204814 | https://blog.naver.com/realplan_travel/223821669646 | https://blog.naver.com/s060336/223841087459
st_18842,폭싹 속았수다,제주목 관아,17,70.8,https://blog.naver.com/jejudo_official/224177065666 | https://blog.naver.com/beeltrat82/223842100477 | https://blog.naver.com/realplan_travel/223820657826
st_20921,폭싹 속았수다,계산성당(주교좌계산대성당),13,54.2,https://blog.naver.com/smotherguy/223266767543 | https://blog.naver.com/realplan_travel/223821669646 | https://blog.naver.com/altmwkd0/223974890651
st_18845,폭싹 속았수다,오라동메밀밭,13,54.2,https://blog.naver.com/akkom2/224281829055 | https://blog.naver.com/wanny999/224282236039 | https://blog.naver.com/beeltrat82/223842100477
st_20916,폭싹 속았수다,김녕해수욕장,12,50.0,https://blog.naver.com/tnfl12rja/224247204814 | https://blog.naver.com/kkdaykr/223849748088 | https://blog.naver.com/rbehfclr/223824660196
st_18838,폭싹 속았수다,가실성당,10,41.7,https://blog.naver.com/altmwkd0/223974890651 | https://blog.naver.com/unitasuniv/224359667140 | https://blog.naver.com/yungiyun7788/224308651396
st_18839,폭싹 속았수다,운문사,8,33.3,https://blog.naver.com/june4931/223078796093 | https://blog.naver.com/tourkongdak/223826269731 | https://blog.naver.com/light_tel/223818819261
st_20917,폭싹 속았수다,오라동 메밀꽃밭,8,33.3,https://blog.naver.com/kkdaykr/223849748088 | https://blog.naver.com/jeun08/223795966456 | https://blog.naver.com/s9216998/223839744896
st_18831,폭싹 속았수다,광주극장,7,29.2,https://blog.naver.com/realplan_travel/223821669646 | https://blog.naver.com/kkdaykr/223849748088 | https://blog.naver.com/s9216998/223839744896
st_18851,폭싹 속았수다,해맞이해안로(토끼섬입구쪽),7,29.2,https://blog.naver.com/rom515/224346660561 | https://blog.naver.com/aahh2227/224359352548 | https://blog.naver.com/donas/224346019070
st_18836,폭싹 속았수다,호민저수지,7,29.2,https://blog.naver.com/hsc_one1/223787790488 | https://blog.naver.com/edunetjeju/223810728711 | https://blog.naver.com/sabuboss2/223796767251
st_20919,폭싹 속았수다,제주돌문화공원,6,25.0,https://blog.naver.com/cloudnine220/224298555698 | https://blog.naver.com/realplan_travel/223820657826 | https://blog.naver.com/jejudots/223801993891
st_18834,폭싹 속았수다,청심국제해양청소년수련원,6,25.0,https://blog.naver.com/realplan_travel/223821669646 | https://blog.naver.com/rbehfclr/223824660196 | https://blog.naver.com/s9216998/223839744896
st_20918,폭싹 속았수다,섭지코지,5,20.8,https://blog.naver.com/jejudots/223801993891 | https://blog.naver.com/jailyy/223817669808 | https://blog.naver.com/meejolee/223805981785
st_20925,피노키오,청산도 서편제길,1,100.0,https://blog.naver.com/erke2000/221076209814
st_19058,피노키오,SBS프리즘타워,0,0.0,
st_19077,피노키오,신세계백화점,0,0.0,
mv_5884_02,한산: 용의 출현,흥국사,1,100.0,https://202403.tistory.com/409
mv_5884_01,한산: 용의 출현,돌산진모지구 세트장,0,0.0,
mv_5884_04,한산: 용의 출현,전라병영성,0,0.0,
mv_0921_01,해운대,광안대교,35,100.0,https://blog.naver.com/hyechon49/224308270546 | https://blog.naver.com/hanke/224359882258 | https://blog.naver.com/or____________/224338301540
mv_0921_02,해운대,해운대해수욕장,30,85.7,https://blog.naver.com/sr0392016/224360563096 | https://blog.naver.com/hudpr/224315350293 | https://blog.naver.com/hyechon49/224308270546
mv_0921_09,해운대,동백섬,16,45.7,https://blog.naver.com/hanke/224359882258 | https://blog.naver.com/or____________/224338301540 | https://blog.naver.com/push_the_envelope/224346541417
mv_0921_11,해운대,오륙도,12,34.3,https://blog.naver.com/yschu_na/224340563989 | https://blog.naver.com/qqqaaakkk/224344127545 | https://blog.naver.com/mypana777/60137169075
mv_0921_07,해운대,해운대전통시장,5,14.3,https://blog.naver.com/or____________/224338301540 | https://blog.naver.com/daisy1505/224343571858 | https://aridong.tistory.com/5501
mv_0921_03,해운대,다대포해수욕장,3,8.6,https://blog.naver.com/push_the_envelope/224346541417 | https://blog.naver.com/unicornchip_/223237961297 | https://blog.naver.com/qqqaaakkk/224344127545
mv_1747_02,해적: 바다로 간 산적,남양주종합촬영소,4,100.0,https://johigashi.tistory.com/252 | https://whh102.tistory.com/13460271
mv_1747_01,해적: 바다로 간 산적,천관산,1,25.0,https://seawolf507.tistory.com/16866854
mv_1747_03,해적: 바다로 간 산적,고양아쿠아스튜디오,0,0.0,
st_20258,해피니스,e편한세상 옥정 더 퍼스트,9,100.0,https://blog.naver.com/i_am_zioni/222580037956 | https://blog.naver.com/tarepanda21/222568177326 | https://blog.naver.com/shareit_kr/222578338487
st_20932,호텔델루나,목포근대역사관 1관,31,100.0,https://blog.naver.com/yeohee__/224343525608 | https://blog.naver.com/lee8497q/224293927887 | https://blog.naver.com/axax79/224318949270
st_20939,호텔델루나,성흥산성 사랑나무,11,35.5,https://blog.naver.com/cberry5/221590787105 | https://blog.naver.com/goodcho100/222843452007 | https://blog.naver.com/sinmunman/223628580045
st_19704,호텔델루나,호텔세느장,10,32.3,https://blog.naver.com/bbu77/221630502961 | https://blog.naver.com/tngus2197/222816944851 | https://blog.naver.com/jessica369/221618773109
st_20933,호텔델루나,파라다이스시티,8,25.8,https://blog.naver.com/tnfl12rja/224347940293 | https://blog.naver.com/cberry5/221590787105 | https://blog.naver.com/tosume/221621109424
st_19698,호텔델루나,서울책보고,6,19.4,https://blog.naver.com/tnfl12rja/224347940293 | https://blog.naver.com/cberry5/221590787105 | https://blog.naver.com/dailyrecords-/223573445955
st_20934,호텔델루나,망상해수욕장,6,19.4,https://blog.naver.com/tnfl12rja/224347940293 | https://blog.naver.com/dhsisul/221631114087 | https://blog.naver.com/dailyrecords-/223573445955
st_19706,호텔델루나,코리아게스트하우스(복정우물),3,9.7,https://blog.naver.com/cberry5/221590787105 | https://blog.naver.com/withallvr/221708810382 | https://blog.naver.com/skylife_blog/221614061492
st_20948,호텔델루나,벽초지수목원,3,9.7,https://blog.naver.com/tnfl12rja/224347940293
st_19707,호텔델루나,커피인뜨락,2,6.5,https://blog.naver.com/cberry5/221590787105 | https://blog.naver.com/skylife_blog/221614061492
st_20272,환혼,쌍산재,16,100.0,https://blog.naver.com/msjh1012/223425940511 | https://blog.naver.com/lov_vol/223584657671 | https://blog.naver.com/ckqufghkyhlee/223484311675
st_20261,환혼,성흥산성(가림성),15,93.8,https://blog.naver.com/eom81/224180615698 | https://blog.naver.com/kspak56/224327598992 | https://blog.naver.com/minekooo/224359320472
st_20260,환혼,농월정,8,50.0,https://blog.naver.com/foxbear2212/224226429985 | https://blog.naver.com/yongo2223/223013727805 | https://blog.naver.com/gn_youth/224348739568
st_20264,환혼,가산수피아,6,37.5,https://blog.naver.com/eom81/224180615698 | https://blog.naver.com/dica1234/224215481244 | https://blog.naver.com/shwz0404/222858279214
st_20274,환혼,문경 선유동계곡,6,37.5,https://blog.naver.com/eom81/224180615698 | https://blog.naver.com/gudluk2u/224357820444 | https://blog.naver.com/rush98y/224354437206
st_20276,환혼,마성 오픈세트장,5,31.2,https://blog.naver.com/yongo2223/223013727805 | https://blog.naver.com/88aksrma/223739082548 | https://blog.naver.com/shwz0404/222858279214
st_20262,환혼,용머리해안,5,31.2,https://blog.naver.com/eom81/224180615698 | https://blog.naver.com/spxl1010/222891013177 | https://blog.naver.com/strider414/223232870892
st_20269,환혼,몰운대,4,25.0,https://blog.naver.com/eom81/224180615698 | https://blog.naver.com/eulenbaum/222843404709 | https://blog.naver.com/strider414/223232870892
st_20267,환혼,고석정,3,18.8,https://blog.naver.com/yongo2223/223013727805 | https://macgyver-dct.tistory.com/16161834 | https://blog.naver.com/shwz0404/222858279214
st_20259,환혼,백운동원림,3,18.8,https://blog.naver.com/eulenbaum/222843404709 | https://blog.naver.com/shwz0404/222858279214 | https://blog.naver.com/orangeminu48/222841463688
st_20268,환혼,수옥폭포,3,18.8,https://blog.naver.com/eom81/224180615698 | https://blog.naver.com/yongo2223/223013727805 | https://blog.naver.com/shwz0404/222858279214
